,Fecha,Gas87,Gas91,Diesel,Year,Month,Day,Gas87-Gas91,Gas87/Gas91,Gas87-Diesel,Gas87/Diesel,Gas91-Gas87,Gas91/Gas87,Gas91-Diesel,Gas91/Diesel,Diesel-Gas87,Diesel/Gas87,Diesel-Gas91,Diesel/Gas91
489,2018-05-05,17.82,19.33,18.87,2018,5,5,-1.509999999999998,-1.509999999999998,-1.0500000000000007,-1.0500000000000007,1.509999999999998,1.509999999999998,0.4599999999999973,0.4599999999999973,1.0500000000000007,1.0500000000000007,-0.4599999999999973,-0.4599999999999973
490,2018-05-06,17.82,19.33,18.87,2018,5,6,-1.509999999999998,-1.509999999999998,-1.0500000000000007,-1.0500000000000007,1.509999999999998,1.509999999999998,0.4599999999999973,0.4599999999999973,1.0500000000000007,1.0500000000000007,-0.4599999999999973,-0.4599999999999973
491,2018-05-07,17.82,19.33,18.87,2018,5,7,-1.509999999999998,-1.509999999999998,-1.0500000000000007,-1.0500000000000007,1.509999999999998,1.509999999999998,0.4599999999999973,0.4599999999999973,1.0500000000000007,1.0500000000000007,-0.4599999999999973,-0.4599999999999973
492,2018-05-08,17.83,19.34,18.88,2018,5,8,-1.5100000000000016,-1.5100000000000016,-1.0500000000000007,-1.0500000000000007,1.5100000000000016,1.5100000000000016,0.46000000000000085,0.46000000000000085,1.0500000000000007,1.0500000000000007,-0.46000000000000085,-0.46000000000000085
493,2018-05-09,17.84,19.34,18.89,2018,5,9,-1.5,-1.5,-1.0500000000000007,-1.0500000000000007,1.5,1.5,0.4499999999999993,0.4499999999999993,1.0500000000000007,1.0500000000000007,-0.4499999999999993,-0.4499999999999993
494,2018-05-10,17.85,19.35,18.9,2018,5,10,-1.5,-1.5,-1.0499999999999972,-1.0499999999999972,1.5,1.5,0.45000000000000284,0.45000000000000284,1.0499999999999972,1.0499999999999972,-0.45000000000000284,-0.45000000000000284
495,2018-05-11,17.85,19.36,18.91,2018,5,11,-1.509999999999998,-1.509999999999998,-1.0599999999999987,-1.0599999999999987,1.509999999999998,1.509999999999998,0.4499999999999993,0.4499999999999993,1.0599999999999987,1.0599999999999987,-0.4499999999999993,-0.4499999999999993
496,2018-05-12,17.86,19.37,18.91,2018,5,12,-1.5100000000000016,-1.5100000000000016,-1.0500000000000007,-1.0500000000000007,1.5100000000000016,1.5100000000000016,0.46000000000000085,0.46000000000000085,1.0500000000000007,1.0500000000000007,-0.46000000000000085,-0.46000000000000085
497,2018-05-13,17.86,19.37,18.91,2018,5,13,-1.5100000000000016,-1.5100000000000016,-1.0500000000000007,-1.0500000000000007,1.5100000000000016,1.5100000000000016,0.46000000000000085,0.46000000000000085,1.0500000000000007,1.0500000000000007,-0.46000000000000085,-0.46000000000000085
498,2018-05-14,17.86,19.37,18.92,2018,5,14,-1.5100000000000016,-1.5100000000000016,-1.0600000000000023,-1.0600000000000023,1.5100000000000016,1.5100000000000016,0.4499999999999993,0.4499999999999993,1.0600000000000023,1.0600000000000023,-0.4499999999999993,-0.4499999999999993
499,2018-05-15,17.87,19.38,18.92,2018,5,15,-1.509999999999998,-1.509999999999998,-1.0500000000000007,-1.0500000000000007,1.509999999999998,1.509999999999998,0.4599999999999973,0.4599999999999973,1.0500000000000007,1.0500000000000007,-0.4599999999999973,-0.4599999999999973
500,2018-05-16,17.88,19.39,18.93,2018,5,16,-1.5100000000000016,-1.5100000000000016,-1.0500000000000007,-1.0500000000000007,1.5100000000000016,1.5100000000000016,0.46000000000000085,0.46000000000000085,1.0500000000000007,1.0500000000000007,-0.46000000000000085,-0.46000000000000085
501,2018-05-17,17.89,19.4,18.94,2018,5,17,-1.509999999999998,-1.509999999999998,-1.0500000000000007,-1.0500000000000007,1.509999999999998,1.509999999999998,0.4599999999999973,0.4599999999999973,1.0500000000000007,1.0500000000000007,-0.4599999999999973,-0.4599999999999973
502,2018-05-18,17.9,19.41,18.95,2018,5,18,-1.5100000000000016,-1.5100000000000016,-1.0500000000000007,-1.0500000000000007,1.5100000000000016,1.5100000000000016,0.46000000000000085,0.46000000000000085,1.0500000000000007,1.0500000000000007,-0.46000000000000085,-0.46000000000000085
503,2018-05-19,17.91,19.42,18.96,2018,5,19,-1.5100000000000016,-1.5100000000000016,-1.0500000000000007,-1.0500000000000007,1.5100000000000016,1.5100000000000016,0.46000000000000085,0.46000000000000085,1.0500000000000007,1.0500000000000007,-0.46000000000000085,-0.46000000000000085
504,2018-05-20,17.92,19.42,18.96,2018,5,20,-1.5,-1.5,-1.0399999999999991,-1.0399999999999991,1.5,1.5,0.46000000000000085,0.46000000000000085,1.0399999999999991,1.0399999999999991,-0.46000000000000085,-0.46000000000000085
505,2018-05-21,17.92,19.42,18.96,2018,5,21,-1.5,-1.5,-1.0399999999999991,-1.0399999999999991,1.5,1.5,0.46000000000000085,0.46000000000000085,1.0399999999999991,1.0399999999999991,-0.46000000000000085,-0.46000000000000085
506,2018-05-22,17.93,19.43,18.97,2018,5,22,-1.5,-1.5,-1.0399999999999991,-1.0399999999999991,1.5,1.5,0.46000000000000085,0.46000000000000085,1.0399999999999991,1.0399999999999991,-0.46000000000000085,-0.46000000000000085
507,2018-05-23,17.94,19.44,18.98,2018,5,23,-1.5,-1.5,-1.0399999999999991,-1.0399999999999991,1.5,1.5,0.46000000000000085,0.46000000000000085,1.0399999999999991,1.0399999999999991,-0.46000000000000085,-0.46000000000000085
508,2018-05-24,17.95,19.45,18.99,2018,5,24,-1.5,-1.5,-1.0399999999999991,-1.0399999999999991,1.5,1.5,0.46000000000000085,0.46000000000000085,1.0399999999999991,1.0399999999999991,-0.46000000000000085,-0.46000000000000085
509,2018-05-25,17.96,19.46,19.0,2018,5,25,-1.5,-1.5,-1.0399999999999991,-1.0399999999999991,1.5,1.5,0.46000000000000085,0.46000000000000085,1.0399999999999991,1.0399999999999991,-0.46000000000000085,-0.46000000000000085
510,2018-05-26,17.97,19.47,19.01,2018,5,26,-1.5,-1.5,-1.0400000000000027,-1.0400000000000027,1.5,1.5,0.4599999999999973,0.4599999999999973,1.0400000000000027,1.0400000000000027,-0.4599999999999973,-0.4599999999999973
511,2018-05-27,17.97,19.47,19.01,2018,5,27,-1.5,-1.5,-1.0400000000000027,-1.0400000000000027,1.5,1.5,0.4599999999999973,0.4599999999999973,1.0400000000000027,1.0400000000000027,-0.4599999999999973,-0.4599999999999973
512,2018-05-28,17.98,19.47,19.02,2018,5,28,-1.4899999999999984,-1.4899999999999984,-1.0399999999999991,-1.0399999999999991,1.4899999999999984,1.4899999999999984,0.4499999999999993,0.4499999999999993,1.0399999999999991,1.0399999999999991,-0.4499999999999993,-0.4499999999999993
513,2018-05-29,17.99,19.48,19.03,2018,5,29,-1.490000000000002,-1.490000000000002,-1.0400000000000027,-1.0400000000000027,1.490000000000002,1.490000000000002,0.4499999999999993,0.4499999999999993,1.0400000000000027,1.0400000000000027,-0.4499999999999993,-0.4499999999999993
514,2018-05-30,17.99,19.49,19.03,2018,5,30,-1.5,-1.5,-1.0400000000000027,-1.0400000000000027,1.5,1.5,0.4599999999999973,0.4599999999999973,1.0400000000000027,1.0400000000000027,-0.4599999999999973,-0.4599999999999973
515,2018-05-31,18.0,19.5,19.04,2018,5,31,-1.5,-1.5,-1.0399999999999991,-1.0399999999999991,1.5,1.5,0.46000000000000085,0.46000000000000085,1.0399999999999991,1.0399999999999991,-0.46000000000000085,-0.46000000000000085
516,2018-06-01,18.01,19.5,19.05,2018,6,1,-1.4899999999999984,-1.4899999999999984,-1.0399999999999991,-1.0399999999999991,1.4899999999999984,1.4899999999999984,0.4499999999999993,0.4499999999999993,1.0399999999999991,1.0399999999999991,-0.4499999999999993,-0.4499999999999993
517,2018-06-02,18.0,19.5,19.06,2018,6,2,-1.5,-1.5,-1.0599999999999987,-1.0599999999999987,1.5,1.5,0.4400000000000013,0.4400000000000013,1.0599999999999987,1.0599999999999987,-0.4400000000000013,-0.4400000000000013
518,2018-06-03,18.0,19.5,19.06,2018,6,3,-1.5,-1.5,-1.0599999999999987,-1.0599999999999987,1.5,1.5,0.4400000000000013,0.4400000000000013,1.0599999999999987,1.0599999999999987,-0.4400000000000013,-0.4400000000000013
519,2018-06-04,18.0,19.5,19.07,2018,6,4,-1.5,-1.5,-1.0700000000000003,-1.0700000000000003,1.5,1.5,0.4299999999999997,0.4299999999999997,1.0700000000000003,1.0700000000000003,-0.4299999999999997,-0.4299999999999997
520,2018-06-05,18.01,19.51,19.08,2018,6,5,-1.5,-1.5,-1.0699999999999967,-1.0699999999999967,1.5,1.5,0.43000000000000327,0.43000000000000327,1.0699999999999967,1.0699999999999967,-0.43000000000000327,-0.43000000000000327
521,2018-06-06,18.01,19.54,19.09,2018,6,6,-1.5299999999999976,-1.5299999999999976,-1.0799999999999983,-1.0799999999999983,1.5299999999999976,1.5299999999999976,0.4499999999999993,0.4499999999999993,1.0799999999999983,1.0799999999999983,-0.4499999999999993,-0.4499999999999993
522,2018-06-07,18.01,19.55,19.1,2018,6,7,-1.5399999999999991,-1.5399999999999991,-1.0899999999999999,-1.0899999999999999,1.5399999999999991,1.5399999999999991,0.4499999999999993,0.4499999999999993,1.0899999999999999,1.0899999999999999,-0.4499999999999993,-0.4499999999999993
523,2018-06-08,18.03,19.56,19.11,2018,6,8,-1.5299999999999976,-1.5299999999999976,-1.0799999999999983,-1.0799999999999983,1.5299999999999976,1.5299999999999976,0.4499999999999993,0.4499999999999993,1.0799999999999983,1.0799999999999983,-0.4499999999999993,-0.4499999999999993
524,2018-06-09,18.04,19.58,19.12,2018,6,9,-1.5399999999999991,-1.5399999999999991,-1.0800000000000018,-1.0800000000000018,1.5399999999999991,1.5399999999999991,0.4599999999999973,0.4599999999999973,1.0800000000000018,1.0800000000000018,-0.4599999999999973,-0.4599999999999973
525,2018-06-10,18.04,19.58,19.13,2018,6,10,-1.5399999999999991,-1.5399999999999991,-1.0899999999999999,-1.0899999999999999,1.5399999999999991,1.5399999999999991,0.4499999999999993,0.4499999999999993,1.0899999999999999,1.0899999999999999,-0.4499999999999993,-0.4499999999999993
526,2018-06-11,18.05,19.58,19.13,2018,6,11,-1.5299999999999976,-1.5299999999999976,-1.0799999999999983,-1.0799999999999983,1.5299999999999976,1.5299999999999976,0.4499999999999993,0.4499999999999993,1.0799999999999983,1.0799999999999983,-0.4499999999999993,-0.4499999999999993
527,2018-06-12,18.06,19.58,19.14,2018,6,12,-1.5199999999999996,-1.5199999999999996,-1.0800000000000018,-1.0800000000000018,1.5199999999999996,1.5199999999999996,0.4399999999999977,0.4399999999999977,1.0800000000000018,1.0800000000000018,-0.4399999999999977,-0.4399999999999977
528,2018-06-13,18.07,19.59,19.15,2018,6,13,-1.5199999999999996,-1.5199999999999996,-1.0799999999999983,-1.0799999999999983,1.5199999999999996,1.5199999999999996,0.4400000000000013,0.4400000000000013,1.0799999999999983,1.0799999999999983,-0.4400000000000013,-0.4400000000000013
529,2018-06-14,18.08,19.6,19.16,2018,6,14,-1.5200000000000031,-1.5200000000000031,-1.0800000000000018,-1.0800000000000018,1.5200000000000031,1.5200000000000031,0.4400000000000013,0.4400000000000013,1.0800000000000018,1.0800000000000018,-0.4400000000000013,-0.4400000000000013
530,2018-06-15,18.09,19.61,19.17,2018,6,15,-1.5199999999999996,-1.5199999999999996,-1.0800000000000018,-1.0800000000000018,1.5199999999999996,1.5199999999999996,0.4399999999999977,0.4399999999999977,1.0800000000000018,1.0800000000000018,-0.4399999999999977,-0.4399999999999977
531,2018-06-16,18.1,19.62,19.19,2018,6,16,-1.5199999999999996,-1.5199999999999996,-1.0899999999999999,-1.0899999999999999,1.5199999999999996,1.5199999999999996,0.4299999999999997,0.4299999999999997,1.0899999999999999,1.0899999999999999,-0.4299999999999997,-0.4299999999999997
532,2018-06-17,18.11,19.62,19.19,2018,6,17,-1.5100000000000016,-1.5100000000000016,-1.0800000000000018,-1.0800000000000018,1.5100000000000016,1.5100000000000016,0.4299999999999997,0.4299999999999997,1.0800000000000018,1.0800000000000018,-0.4299999999999997,-0.4299999999999997
533,2018-06-18,18.11,19.63,19.19,2018,6,18,-1.5199999999999996,-1.5199999999999996,-1.0800000000000018,-1.0800000000000018,1.5199999999999996,1.5199999999999996,0.4399999999999977,0.4399999999999977,1.0800000000000018,1.0800000000000018,-0.4399999999999977,-0.4399999999999977
534,2018-06-19,18.12,19.64,19.2,2018,6,19,-1.5199999999999996,-1.5199999999999996,-1.0799999999999983,-1.0799999999999983,1.5199999999999996,1.5199999999999996,0.4400000000000013,0.4400000000000013,1.0799999999999983,1.0799999999999983,-0.4400000000000013,-0.4400000000000013
535,2018-06-20,18.13,19.65,19.21,2018,6,20,-1.5199999999999996,-1.5199999999999996,-1.0800000000000018,-1.0800000000000018,1.5199999999999996,1.5199999999999996,0.4399999999999977,0.4399999999999977,1.0800000000000018,1.0800000000000018,-0.4399999999999977,-0.4399999999999977
536,2018-06-21,18.14,19.66,19.23,2018,6,21,-1.5199999999999996,-1.5199999999999996,-1.0899999999999999,-1.0899999999999999,1.5199999999999996,1.5199999999999996,0.4299999999999997,0.4299999999999997,1.0899999999999999,1.0899999999999999,-0.4299999999999997,-0.4299999999999997
537,2018-06-22,18.15,19.67,19.23,2018,6,22,-1.5200000000000031,-1.5200000000000031,-1.0800000000000018,-1.0800000000000018,1.5200000000000031,1.5200000000000031,0.4400000000000013,0.4400000000000013,1.0800000000000018,1.0800000000000018,-0.4400000000000013,-0.4400000000000013
538,2018-06-23,18.17,19.68,19.25,2018,6,23,-1.509999999999998,-1.509999999999998,-1.0799999999999983,-1.0799999999999983,1.509999999999998,1.509999999999998,0.4299999999999997,0.4299999999999997,1.0799999999999983,1.0799999999999983,-0.4299999999999997,-0.4299999999999997
539,2018-06-24,18.17,19.68,19.25,2018,6,24,-1.509999999999998,-1.509999999999998,-1.0799999999999983,-1.0799999999999983,1.509999999999998,1.509999999999998,0.4299999999999997,0.4299999999999997,1.0799999999999983,1.0799999999999983,-0.4299999999999997,-0.4299999999999997
540,2018-06-25,18.17,19.69,19.25,2018,6,25,-1.5199999999999996,-1.5199999999999996,-1.0799999999999983,-1.0799999999999983,1.5199999999999996,1.5199999999999996,0.4400000000000013,0.4400000000000013,1.0799999999999983,1.0799999999999983,-0.4400000000000013,-0.4400000000000013
541,2018-06-26,18.18,19.7,19.26,2018,6,26,-1.5199999999999996,-1.5199999999999996,-1.0800000000000018,-1.0800000000000018,1.5199999999999996,1.5199999999999996,0.4399999999999977,0.4399999999999977,1.0800000000000018,1.0800000000000018,-0.4399999999999977,-0.4399999999999977
542,2018-06-27,18.19,19.71,19.27,2018,6,27,-1.5199999999999996,-1.5199999999999996,-1.0799999999999983,-1.0799999999999983,1.5199999999999996,1.5199999999999996,0.4400000000000013,0.4400000000000013,1.0799999999999983,1.0799999999999983,-0.4400000000000013,-0.4400000000000013
543,2018-06-28,18.2,19.72,19.28,2018,6,28,-1.5199999999999996,-1.5199999999999996,-1.0800000000000018,-1.0800000000000018,1.5199999999999996,1.5199999999999996,0.4399999999999977,0.4399999999999977,1.0800000000000018,1.0800000000000018,-0.4399999999999977,-0.4399999999999977
544,2018-06-29,18.21,19.73,19.29,2018,6,29,-1.5199999999999996,-1.5199999999999996,-1.0799999999999983,-1.0799999999999983,1.5199999999999996,1.5199999999999996,0.4400000000000013,0.4400000000000013,1.0799999999999983,1.0799999999999983,-0.4400000000000013,-0.4400000000000013
545,2018-06-30,18.22,19.74,19.3,2018,6,30,-1.5199999999999996,-1.5199999999999996,-1.0800000000000018,-1.0800000000000018,1.5199999999999996,1.5199999999999996,0.4399999999999977,0.4399999999999977,1.0800000000000018,1.0800000000000018,-0.4399999999999977,-0.4399999999999977
546,2018-07-01,18.22,19.74,19.3,2018,7,1,-1.5199999999999996,-1.5199999999999996,-1.0800000000000018,-1.0800000000000018,1.5199999999999996,1.5199999999999996,0.4399999999999977,0.4399999999999977,1.0800000000000018,1.0800000000000018,-0.4399999999999977,-0.4399999999999977
547,2018-07-02,18.23,19.74,19.31,2018,7,2,-1.509999999999998,-1.509999999999998,-1.0799999999999983,-1.0799999999999983,1.509999999999998,1.509999999999998,0.4299999999999997,0.4299999999999997,1.0799999999999983,1.0799999999999983,-0.4299999999999997,-0.4299999999999997
548,2018-07-03,18.24,19.76,19.32,2018,7,3,-1.5200000000000031,-1.5200000000000031,-1.0800000000000018,-1.0800000000000018,1.5200000000000031,1.5200000000000031,0.4400000000000013,0.4400000000000013,1.0800000000000018,1.0800000000000018,-0.4400000000000013,-0.4400000000000013
549,2018-07-04,18.26,19.77,19.34,2018,7,4,-1.509999999999998,-1.509999999999998,-1.0799999999999983,-1.0799999999999983,1.509999999999998,1.509999999999998,0.4299999999999997,0.4299999999999997,1.0799999999999983,1.0799999999999983,-0.4299999999999997,-0.4299999999999997
550,2018-07-05,18.28,19.79,19.36,2018,7,5,-1.509999999999998,-1.509999999999998,-1.0799999999999983,-1.0799999999999983,1.509999999999998,1.509999999999998,0.4299999999999997,0.4299999999999997,1.0799999999999983,1.0799999999999983,-0.4299999999999997,-0.4299999999999997
551,2018-07-06,18.3,19.81,19.38,2018,7,6,-1.509999999999998,-1.509999999999998,-1.0799999999999983,-1.0799999999999983,1.509999999999998,1.509999999999998,0.4299999999999997,0.4299999999999997,1.0799999999999983,1.0799999999999983,-0.4299999999999997,-0.4299999999999997
552,2018-07-07,18.32,19.83,19.39,2018,7,7,-1.509999999999998,-1.509999999999998,-1.0700000000000003,-1.0700000000000003,1.509999999999998,1.509999999999998,0.4399999999999977,0.4399999999999977,1.0700000000000003,1.0700000000000003,-0.4399999999999977,-0.4399999999999977
553,2018-07-08,18.32,19.83,19.4,2018,7,8,-1.509999999999998,-1.509999999999998,-1.0799999999999983,-1.0799999999999983,1.509999999999998,1.509999999999998,0.4299999999999997,0.4299999999999997,1.0799999999999983,1.0799999999999983,-0.4299999999999997,-0.4299999999999997
554,2018-07-09,18.33,19.84,19.41,2018,7,9,-1.5100000000000016,-1.5100000000000016,-1.0800000000000018,-1.0800000000000018,1.5100000000000016,1.5100000000000016,0.4299999999999997,0.4299999999999997,1.0800000000000018,1.0800000000000018,-0.4299999999999997,-0.4299999999999997
555,2018-07-10,18.35,19.86,19.43,2018,7,10,-1.509999999999998,-1.509999999999998,-1.0799999999999983,-1.0799999999999983,1.509999999999998,1.509999999999998,0.4299999999999997,0.4299999999999997,1.0799999999999983,1.0799999999999983,-0.4299999999999997,-0.4299999999999997
556,2018-07-11,18.37,19.88,19.44,2018,7,11,-1.509999999999998,-1.509999999999998,-1.0700000000000003,-1.0700000000000003,1.509999999999998,1.509999999999998,0.4399999999999977,0.4399999999999977,1.0700000000000003,1.0700000000000003,-0.4399999999999977,-0.4399999999999977
557,2018-07-12,18.38,19.9,19.47,2018,7,12,-1.5199999999999996,-1.5199999999999996,-1.0899999999999999,-1.0899999999999999,1.5199999999999996,1.5199999999999996,0.4299999999999997,0.4299999999999997,1.0899999999999999,1.0899999999999999,-0.4299999999999997,-0.4299999999999997
