,Fecha,Mezcla_Mexicana,WTI,BRENT,CGPE,Year,Month,Day,Mezcla_Mexicana-WTI,Mezcla_Mexicana/WTI,Mezcla_Mexicana-BRENT,Mezcla_Mexicana/BRENT,Mezcla_Mexicana-CGPE,Mezcla_Mexicana/CGPE,WTI-Mezcla_Mexicana,WTI/Mezcla_Mexicana,WTI-BRENT,WTI/BRENT,WTI-CGPE,WTI/CGPE,BRENT-Mezcla_Mexicana,BRENT/Mezcla_Mexicana,BRENT-WTI,BRENT/WTI,BRENT-CGPE,BRENT/CGPE,CGPE-Mezcla_Mexicana,CGPE/Mezcla_Mexicana,CGPE-WTI,CGPE/WTI,CGPE-BRENT,CGPE/BRENT
990,2008-10-28,49.66,62.85,59.29,49.0,2008,10,28,-13.190000000000005,-13.190000000000005,-9.630000000000003,-9.630000000000003,0.6599999999999966,0.6599999999999966,13.190000000000005,13.190000000000005,3.5600000000000023,3.5600000000000023,13.850000000000001,13.850000000000001,9.630000000000003,9.630000000000003,-3.5600000000000023,-3.5600000000000023,10.29,10.29,-0.6599999999999966,-0.6599999999999966,-13.850000000000001,-13.850000000000001,-10.29,-10.29
991,2008-10-29,54.04,67.5,64.42,49.0,2008,10,29,-13.46,-13.46,-10.380000000000003,-10.380000000000003,5.039999999999999,5.039999999999999,13.46,13.46,3.0799999999999983,3.0799999999999983,18.5,18.5,10.380000000000003,10.380000000000003,-3.0799999999999983,-3.0799999999999983,15.420000000000002,15.420000000000002,-5.039999999999999,-5.039999999999999,-18.5,-18.5,-15.420000000000002,-15.420000000000002
992,2008-10-30,51.01,65.84,61.28,49.0,2008,10,30,-14.830000000000005,-14.830000000000005,-10.270000000000003,-10.270000000000003,2.009999999999998,2.009999999999998,14.830000000000005,14.830000000000005,4.560000000000002,4.560000000000002,16.840000000000003,16.840000000000003,10.270000000000003,10.270000000000003,-4.560000000000002,-4.560000000000002,12.280000000000001,12.280000000000001,-2.009999999999998,-2.009999999999998,-16.840000000000003,-16.840000000000003,-12.280000000000001,-12.280000000000001
993,2008-10-31,51.75,68.12,60.41,49.0,2008,10,31,-16.370000000000005,-16.370000000000005,-8.659999999999997,-8.659999999999997,2.75,2.75,16.370000000000005,16.370000000000005,7.710000000000008,7.710000000000008,19.120000000000005,19.120000000000005,8.659999999999997,8.659999999999997,-7.710000000000008,-7.710000000000008,11.409999999999997,11.409999999999997,-2.75,-2.75,-19.120000000000005,-19.120000000000005,-11.409999999999997,-11.409999999999997
994,2008-11-03,47.72,63.98,60.74,49.0,2008,11,3,-16.259999999999998,-16.259999999999998,-13.020000000000003,-13.020000000000003,-1.2800000000000011,-1.2800000000000011,16.259999999999998,16.259999999999998,3.239999999999995,3.239999999999995,14.979999999999997,14.979999999999997,13.020000000000003,13.020000000000003,-3.239999999999995,-3.239999999999995,11.740000000000002,11.740000000000002,1.2800000000000011,1.2800000000000011,-14.979999999999997,-14.979999999999997,-11.740000000000002,-11.740000000000002
995,2008-11-04,52.79,70.46,63.2,49.0,2008,11,4,-17.669999999999995,-17.669999999999995,-10.410000000000004,-10.410000000000004,3.789999999999999,3.789999999999999,17.669999999999995,17.669999999999995,7.259999999999991,7.259999999999991,21.459999999999994,21.459999999999994,10.410000000000004,10.410000000000004,-7.259999999999991,-7.259999999999991,14.200000000000003,14.200000000000003,-3.789999999999999,-3.789999999999999,-21.459999999999994,-21.459999999999994,-14.200000000000003,-14.200000000000003
996,2008-11-05,48.34,65.46,61.51,49.0,2008,11,5,-17.11999999999999,-17.11999999999999,-13.169999999999995,-13.169999999999995,-0.6599999999999966,-0.6599999999999966,17.11999999999999,17.11999999999999,3.9499999999999957,3.9499999999999957,16.459999999999994,16.459999999999994,13.169999999999995,13.169999999999995,-3.9499999999999957,-3.9499999999999957,12.509999999999998,12.509999999999998,0.6599999999999966,0.6599999999999966,-16.459999999999994,-16.459999999999994,-12.509999999999998,-12.509999999999998
997,2008-11-06,43.65,60.77,56.56,49.0,2008,11,6,-17.120000000000005,-17.120000000000005,-12.910000000000004,-12.910000000000004,-5.350000000000001,-5.350000000000001,17.120000000000005,17.120000000000005,4.210000000000001,4.210000000000001,11.770000000000003,11.770000000000003,12.910000000000004,12.910000000000004,-4.210000000000001,-4.210000000000001,7.560000000000002,7.560000000000002,5.350000000000001,5.350000000000001,-11.770000000000003,-11.770000000000003,-7.560000000000002,-7.560000000000002
998,2008-11-07,44.13,61.08,57.25,49.0,2008,11,7,-16.949999999999996,-16.949999999999996,-13.119999999999997,-13.119999999999997,-4.869999999999997,-4.869999999999997,16.949999999999996,16.949999999999996,3.8299999999999983,3.8299999999999983,12.079999999999998,12.079999999999998,13.119999999999997,13.119999999999997,-3.8299999999999983,-3.8299999999999983,8.25,8.25,4.869999999999997,4.869999999999997,-12.079999999999998,-12.079999999999998,-8.25,-8.25
999,2008-11-10,45.36,62.21,57.49,49.0,2008,11,10,-16.85,-16.85,-12.130000000000003,-12.130000000000003,-3.6400000000000006,-3.6400000000000006,16.85,16.85,4.719999999999999,4.719999999999999,13.21,13.21,12.130000000000003,12.130000000000003,-4.719999999999999,-4.719999999999999,8.490000000000002,8.490000000000002,3.6400000000000006,3.6400000000000006,-13.21,-13.21,-8.490000000000002,-8.490000000000002
1000,2008-11-11,42.58,59.43,55.18,49.0,2008,11,11,-16.85,-16.85,-12.600000000000001,-12.600000000000001,-6.420000000000002,-6.420000000000002,16.85,16.85,4.25,4.25,10.43,10.43,12.600000000000001,12.600000000000001,-4.25,-4.25,6.18,6.18,6.420000000000002,6.420000000000002,-10.43,-10.43,-6.18,-6.18
1001,2008-11-12,39.73,56.0,52.89,49.0,2008,11,12,-16.270000000000003,-16.270000000000003,-13.160000000000004,-13.160000000000004,-9.270000000000003,-9.270000000000003,16.270000000000003,16.270000000000003,3.1099999999999994,3.1099999999999994,7.0,7.0,13.160000000000004,13.160000000000004,-3.1099999999999994,-3.1099999999999994,3.8900000000000006,3.8900000000000006,9.270000000000003,9.270000000000003,-7.0,-7.0,-3.8900000000000006,-3.8900000000000006
1002,2008-11-13,41.72,58.33,51.73,49.0,2008,11,13,-16.61,-16.61,-10.009999999999998,-10.009999999999998,-7.280000000000001,-7.280000000000001,16.61,16.61,6.600000000000001,6.600000000000001,9.329999999999998,9.329999999999998,10.009999999999998,10.009999999999998,-6.600000000000001,-6.600000000000001,2.729999999999997,2.729999999999997,7.280000000000001,7.280000000000001,-9.329999999999998,-9.329999999999998,-2.729999999999997,-2.729999999999997
1003,2008-11-14,41.72,57.2,51.11,49.0,2008,11,14,-15.480000000000004,-15.480000000000004,-9.39,-9.39,-7.280000000000001,-7.280000000000001,15.480000000000004,15.480000000000004,6.090000000000003,6.090000000000003,8.200000000000003,8.200000000000003,9.39,9.39,-6.090000000000003,-6.090000000000003,2.1099999999999994,2.1099999999999994,7.280000000000001,7.280000000000001,-8.200000000000003,-8.200000000000003,-2.1099999999999994,-2.1099999999999994
1004,2008-11-17,40.39,55.16,51.24,49.0,2008,11,17,-14.769999999999996,-14.769999999999996,-10.850000000000001,-10.850000000000001,-8.61,-8.61,14.769999999999996,14.769999999999996,3.9199999999999946,3.9199999999999946,6.159999999999997,6.159999999999997,10.850000000000001,10.850000000000001,-3.9199999999999946,-3.9199999999999946,2.240000000000002,2.240000000000002,8.61,8.61,-6.159999999999997,-6.159999999999997,-2.240000000000002,-2.240000000000002
1005,2008-11-18,38.29,54.44,49.52,49.0,2008,11,18,-16.15,-16.15,-11.230000000000004,-11.230000000000004,-10.71,-10.71,16.15,16.15,4.919999999999995,4.919999999999995,5.439999999999998,5.439999999999998,11.230000000000004,11.230000000000004,-4.919999999999995,-4.919999999999995,0.5200000000000031,0.5200000000000031,10.71,10.71,-5.439999999999998,-5.439999999999998,-0.5200000000000031,-0.5200000000000031
1006,2008-11-19,38.01,53.66,48.77,49.0,2008,11,19,-15.649999999999999,-15.649999999999999,-10.760000000000005,-10.760000000000005,-10.990000000000002,-10.990000000000002,15.649999999999999,15.649999999999999,4.8899999999999935,4.8899999999999935,4.659999999999997,4.659999999999997,10.760000000000005,10.760000000000005,-4.8899999999999935,-4.8899999999999935,-0.22999999999999687,-0.22999999999999687,10.990000000000002,10.990000000000002,-4.659999999999997,-4.659999999999997,0.22999999999999687,0.22999999999999687
1007,2008-11-20,34.44,48.88,46.21,49.0,2008,11,20,-14.440000000000005,-14.440000000000005,-11.770000000000003,-11.770000000000003,-14.560000000000002,-14.560000000000002,14.440000000000005,14.440000000000005,2.6700000000000017,2.6700000000000017,-0.11999999999999744,-0.11999999999999744,11.770000000000003,11.770000000000003,-2.6700000000000017,-2.6700000000000017,-2.789999999999999,-2.789999999999999,14.560000000000002,14.560000000000002,0.11999999999999744,0.11999999999999744,2.789999999999999,2.789999999999999
1008,2008-11-21,34.69,49.27,45.32,49.0,2008,11,21,-14.580000000000005,-14.580000000000005,-10.630000000000003,-10.630000000000003,-14.310000000000002,-14.310000000000002,14.580000000000005,14.580000000000005,3.950000000000003,3.950000000000003,0.2700000000000031,0.2700000000000031,10.630000000000003,10.630000000000003,-3.950000000000003,-3.950000000000003,-3.6799999999999997,-3.6799999999999997,14.310000000000002,14.310000000000002,-0.2700000000000031,-0.2700000000000031,3.6799999999999997,3.6799999999999997
1009,2008-11-24,39.82,53.78,49.93,49.0,2008,11,24,-13.96,-13.96,-10.11,-10.11,-9.18,-9.18,13.96,13.96,3.8500000000000014,3.8500000000000014,4.780000000000001,4.780000000000001,10.11,10.11,-3.8500000000000014,-3.8500000000000014,0.9299999999999997,0.9299999999999997,9.18,9.18,-4.780000000000001,-4.780000000000001,-0.9299999999999997,-0.9299999999999997
1010,2008-11-25,37.24,50.17,47.88,49.0,2008,11,25,-12.93,-12.93,-10.64,-10.64,-11.759999999999998,-11.759999999999998,12.93,12.93,2.289999999999999,2.289999999999999,1.1700000000000017,1.1700000000000017,10.64,10.64,-2.289999999999999,-2.289999999999999,-1.1199999999999974,-1.1199999999999974,11.759999999999998,11.759999999999998,-1.1700000000000017,-1.1700000000000017,1.1199999999999974,1.1199999999999974
1011,2008-11-26,40.28,54.22,49.75,49.0,2008,11,26,-13.939999999999998,-13.939999999999998,-9.469999999999999,-9.469999999999999,-8.719999999999999,-8.719999999999999,13.939999999999998,13.939999999999998,4.469999999999999,4.469999999999999,5.219999999999999,5.219999999999999,9.469999999999999,9.469999999999999,-4.469999999999999,-4.469999999999999,0.75,0.75,8.719999999999999,8.719999999999999,-5.219999999999999,-5.219999999999999,-0.75,-0.75
1012,2008-11-27,37.24,54.22,50.42,49.0,2008,11,27,-16.979999999999997,-16.979999999999997,-13.18,-13.18,-11.759999999999998,-11.759999999999998,16.979999999999997,16.979999999999997,3.799999999999997,3.799999999999997,5.219999999999999,5.219999999999999,13.18,13.18,-3.799999999999997,-3.799999999999997,1.4200000000000017,1.4200000000000017,11.759999999999998,11.759999999999998,-5.219999999999999,-5.219999999999999,-1.4200000000000017,-1.4200000000000017
1013,2008-11-28,40.28,55.23,48.08,49.0,2008,11,28,-14.949999999999996,-14.949999999999996,-7.799999999999997,-7.799999999999997,-8.719999999999999,-8.719999999999999,14.949999999999996,14.949999999999996,7.149999999999999,7.149999999999999,6.229999999999997,6.229999999999997,7.799999999999997,7.799999999999997,-7.149999999999999,-7.149999999999999,-0.9200000000000017,-0.9200000000000017,8.719999999999999,8.719999999999999,-6.229999999999997,-6.229999999999997,0.9200000000000017,0.9200000000000017
1014,2008-12-01,36.4,49.36,47.94,49.0,2008,12,1,-12.96,-12.96,-11.54,-11.54,-12.600000000000001,-12.600000000000001,12.96,12.96,1.4200000000000017,1.4200000000000017,0.35999999999999943,0.35999999999999943,11.54,11.54,-1.4200000000000017,-1.4200000000000017,-1.0600000000000023,-1.0600000000000023,12.600000000000001,12.600000000000001,-0.35999999999999943,-0.35999999999999943,1.0600000000000023,1.0600000000000023
1015,2008-12-02,35.21,47.07,46.01,49.0,2008,12,2,-11.86,-11.86,-10.799999999999997,-10.799999999999997,-13.79,-13.79,11.86,11.86,1.0600000000000023,1.0600000000000023,-1.9299999999999997,-1.9299999999999997,10.799999999999997,10.799999999999997,-1.0600000000000023,-1.0600000000000023,-2.990000000000002,-2.990000000000002,13.79,13.79,1.9299999999999997,1.9299999999999997,2.990000000000002,2.990000000000002
1016,2008-12-03,35.06,46.81,44.76,49.0,2008,12,3,-11.75,-11.75,-9.699999999999996,-9.699999999999996,-13.939999999999998,-13.939999999999998,11.75,11.75,2.0500000000000043,2.0500000000000043,-2.1899999999999977,-2.1899999999999977,9.699999999999996,9.699999999999996,-2.0500000000000043,-2.0500000000000043,-4.240000000000002,-4.240000000000002,13.939999999999998,13.939999999999998,2.1899999999999977,2.1899999999999977,4.240000000000002,4.240000000000002
1017,2008-12-04,32.92,43.82,44.2,49.0,2008,12,4,-10.899999999999999,-10.899999999999999,-11.280000000000001,-11.280000000000001,-16.08,-16.08,10.899999999999999,10.899999999999999,-0.38000000000000256,-0.38000000000000256,-5.18,-5.18,11.280000000000001,11.280000000000001,0.38000000000000256,0.38000000000000256,-4.799999999999997,-4.799999999999997,16.08,16.08,5.18,5.18,4.799999999999997,4.799999999999997
1018,2008-12-05,30.52,41.03,37.4,49.0,2008,12,5,-10.510000000000002,-10.510000000000002,-6.879999999999999,-6.879999999999999,-18.48,-18.48,10.510000000000002,10.510000000000002,3.6300000000000026,3.6300000000000026,-7.969999999999999,-7.969999999999999,6.879999999999999,6.879999999999999,-3.6300000000000026,-3.6300000000000026,-11.600000000000001,-11.600000000000001,18.48,18.48,7.969999999999999,7.969999999999999,11.600000000000001,11.600000000000001
1019,2008-12-08,33.16,43.71,40.39,49.0,2008,12,8,-10.550000000000004,-10.550000000000004,-7.230000000000004,-7.230000000000004,-15.840000000000003,-15.840000000000003,10.550000000000004,10.550000000000004,3.3200000000000003,3.3200000000000003,-5.289999999999999,-5.289999999999999,7.230000000000004,7.230000000000004,-3.3200000000000003,-3.3200000000000003,-8.61,-8.61,15.840000000000003,15.840000000000003,5.289999999999999,5.289999999999999,8.61,8.61
1020,2008-12-09,32.8,42.02,40.14,49.0,2008,12,9,-9.220000000000006,-9.220000000000006,-7.340000000000003,-7.340000000000003,-16.200000000000003,-16.200000000000003,9.220000000000006,9.220000000000006,1.8800000000000026,1.8800000000000026,-6.979999999999997,-6.979999999999997,7.340000000000003,7.340000000000003,-1.8800000000000026,-1.8800000000000026,-8.86,-8.86,16.200000000000003,16.200000000000003,6.979999999999997,6.979999999999997,8.86,8.86
1021,2008-12-10,33.68,43.12,39.71,49.0,2008,12,10,-9.439999999999998,-9.439999999999998,-6.030000000000001,-6.030000000000001,-15.32,-15.32,9.439999999999998,9.439999999999998,3.4099999999999966,3.4099999999999966,-5.880000000000003,-5.880000000000003,6.030000000000001,6.030000000000001,-3.4099999999999966,-3.4099999999999966,-9.29,-9.29,15.32,15.32,5.880000000000003,5.880000000000003,9.29,9.29
1022,2008-12-11,37.85,47.79,43.91,49.0,2008,12,11,-9.939999999999998,-9.939999999999998,-6.059999999999995,-6.059999999999995,-11.149999999999999,-11.149999999999999,9.939999999999998,9.939999999999998,3.8800000000000026,3.8800000000000026,-1.2100000000000009,-1.2100000000000009,6.059999999999995,6.059999999999995,-3.8800000000000026,-3.8800000000000026,-5.090000000000003,-5.090000000000003,11.149999999999999,11.149999999999999,1.2100000000000009,1.2100000000000009,5.090000000000003,5.090000000000003
1023,2008-12-12,37.85,46.29,42.74,49.0,2008,12,12,-8.439999999999998,-8.439999999999998,-4.890000000000001,-4.890000000000001,-11.149999999999999,-11.149999999999999,8.439999999999998,8.439999999999998,3.549999999999997,3.549999999999997,-2.710000000000001,-2.710000000000001,4.890000000000001,4.890000000000001,-3.549999999999997,-3.549999999999997,-6.259999999999998,-6.259999999999998,11.149999999999999,11.149999999999999,2.710000000000001,2.710000000000001,6.259999999999998,6.259999999999998
1024,2008-12-15,36.35,44.63,45.39,49.0,2008,12,15,-8.280000000000001,-8.280000000000001,-9.04,-9.04,-12.649999999999999,-12.649999999999999,8.280000000000001,8.280000000000001,-0.759999999999998,-0.759999999999998,-4.369999999999997,-4.369999999999997,9.04,9.04,0.759999999999998,0.759999999999998,-3.6099999999999994,-3.6099999999999994,12.649999999999999,12.649999999999999,4.369999999999997,4.369999999999997,3.6099999999999994,3.6099999999999994
1025,2008-12-16,35.43,43.86,42.37,49.0,2008,12,16,-8.43,-8.43,-6.939999999999998,-6.939999999999998,-13.57,-13.57,8.43,8.43,1.490000000000002,1.490000000000002,-5.140000000000001,-5.140000000000001,6.939999999999998,6.939999999999998,-1.490000000000002,-1.490000000000002,-6.630000000000003,-6.630000000000003,13.57,13.57,5.140000000000001,5.140000000000001,6.630000000000003,6.630000000000003
1026,2008-12-17,33.83,40.19,42.21,49.0,2008,12,17,-6.359999999999999,-6.359999999999999,-8.380000000000003,-8.380000000000003,-15.170000000000002,-15.170000000000002,6.359999999999999,6.359999999999999,-2.020000000000003,-2.020000000000003,-8.810000000000002,-8.810000000000002,8.380000000000003,8.380000000000003,2.020000000000003,2.020000000000003,-6.789999999999999,-6.789999999999999,15.170000000000002,15.170000000000002,8.810000000000002,8.810000000000002,6.789999999999999,6.789999999999999
1027,2008-12-18,31.0,36.78,40.56,49.0,2008,12,18,-5.780000000000001,-5.780000000000001,-9.560000000000002,-9.560000000000002,-18.0,-18.0,5.780000000000001,5.780000000000001,-3.780000000000001,-3.780000000000001,-12.219999999999999,-12.219999999999999,9.560000000000002,9.560000000000002,3.780000000000001,3.780000000000001,-8.439999999999998,-8.439999999999998,18.0,18.0,12.219999999999999,12.219999999999999,8.439999999999998,8.439999999999998
1028,2008-12-19,30.5,33.19,39.88,49.0,2008,12,19,-2.6899999999999977,-2.6899999999999977,-9.380000000000003,-9.380000000000003,-18.5,-18.5,2.6899999999999977,2.6899999999999977,-6.690000000000005,-6.690000000000005,-15.810000000000002,-15.810000000000002,9.380000000000003,9.380000000000003,6.690000000000005,6.690000000000005,-9.119999999999997,-9.119999999999997,18.5,18.5,15.810000000000002,15.810000000000002,9.119999999999997,9.119999999999997
1029,2008-12-22,28.42,31.35,38.45,49.0,2008,12,22,-2.9299999999999997,-2.9299999999999997,-10.030000000000001,-10.030000000000001,-20.58,-20.58,2.9299999999999997,2.9299999999999997,-7.100000000000001,-7.100000000000001,-17.65,-17.65,10.030000000000001,10.030000000000001,7.100000000000001,7.100000000000001,-10.549999999999997,-10.549999999999997,20.58,20.58,17.65,17.65,10.549999999999997,10.549999999999997
1030,2008-12-23,28.72,30.53,35.64,49.0,2008,12,23,-1.8100000000000023,-1.8100000000000023,-6.920000000000002,-6.920000000000002,-20.28,-20.28,1.8100000000000023,1.8100000000000023,-5.109999999999999,-5.109999999999999,-18.47,-18.47,6.920000000000002,6.920000000000002,5.109999999999999,5.109999999999999,-13.36,-13.36,20.28,20.28,18.47,18.47,13.36,13.36
